year,rl_est,series
1996,1.5002189874649,United States
1997,,United States
1998,1.56696021556854,United States
1999,,United States
2000,1.56463289260864,United States
2001,,United States
2002,1.51690554618835,United States
2003,1.55444955825806,United States
2004,1.41830444335938,United States
2005,1.5282701253891,United States
2006,1.59266018867493,United States
2007,1.61114573478699,United States
2008,1.62871420383453,United States
2009,1.59132015705109,United States
2010,1.63102221488953,United States
2011,1.59098601341248,United States
2012,1.62034177780151,United States
2013,1.54942762851715,United States
2014,1.60697412490845,United States
2015,1.56301236152649,United States
2016,1.3971578,United States
2017,1.3200336,United States
2018,1.1721068,United States
2019,1.1235175,United States
2020,1.0043814,United States
2021,1.0279752,United States
2022,1.0518325,United States
2023,0.9606912,United States
2024,0.9617896,United States
2025,,United States
